ρ = 1/2 φ², V(ρ)
0.340068, 0.0107727
0.340168, 0.0107815
0.340268, 0.0107904
0.340368, 0.0107992
0.340468, 0.0108081
0.340568, 0.0108169
0.340668, 0.0108258
0.340768, 0.0108346
0.340868, 0.0108435
0.340968, 0.0108523
0.341068, 0.0108612
0.341168, 0.0108701
0.341268, 0.010879
0.341368, 0.0108878
0.341468, 0.0108967
0.341568, 0.0109056
0.341668, 0.0109145
0.341768, 0.0109234
0.341868, 0.0109323
0.341968, 0.0109412
0.342068, 0.0109501
0.342168, 0.010959
0.342268, 0.0109679
0.342368, 0.0109768
0.342468, 0.0109857
0.342569, 0.0109947
0.342669, 0.0110036
0.342769, 0.0110125
0.342869, 0.0110214
0.342969, 0.0110304
0.343069, 0.0110393
0.343169, 0.0110482
0.343269, 0.0110572
0.343369, 0.0110661
0.343469, 0.0110751
0.343569, 0.011084
0.343669, 0.011093
0.343769, 0.0111019
0.343869, 0.0111109
0.343969, 0.0111199
0.344069, 0.0111288
0.344169, 0.0111378
0.344269, 0.0111468
0.344369, 0.0111558
0.344469, 0.0111647
0.344569, 0.0111737
0.344669, 0.0111827
0.344769, 0.0111917
0.344869, 0.0112007
0.344969, 0.0112097
0.345069, 0.0112187
0.345169, 0.0112277
0.345269, 0.0112367
0.345369, 0.0112457
0.345469, 0.0112548
0.345569, 0.0112638
0.345669, 0.0112728
0.345769, 0.0112818
0.345869, 0.0112909
0.345969, 0.0112999
0.346069, 0.0113089
0.346169, 0.011318
0.346269, 0.011327
0.346369, 0.011336
0.346469, 0.0113451
0.346569, 0.0113541
0.346669, 0.0113632
0.346769, 0.0113723
0.346869, 0.0113813
0.346969, 0.0113904
0.347069, 0.0113995
0.347169, 0.0114085
0.347269, 0.0114176
0.347369, 0.0114267
0.347469, 0.0114358
0.34757, 0.0114449
0.34767, 0.0114539
0.34777, 0.011463
0.34787, 0.0114721
0.34797, 0.0114812
0.34807, 0.0114903
0.34817, 0.0114994
0.34827, 0.0115086
0.34837, 0.0115177
0.34847, 0.0115268
0.34857, 0.0115359
0.34867, 0.011545
0.34877, 0.0115541
0.34887, 0.0115633
0.34897, 0.0115724
0.34907, 0.0115815
0.34917, 0.0115907
0.34927, 0.0115998
0.34937, 0.011609
0.34947, 0.0116181
0.34957, 0.0116273
0.34967, 0.0116364
0.34977, 0.0116456
0.34987, 0.0116548
0.34997, 0.0116639
0.35007, 0.0116731
0.35017, 0.0116823
0.35027, 0.0116914
0.35037, 0.0117006
0.35047, 0.0117098
0.35057, 0.011719
0.35067, 0.0117282
0.35077, 0.0117374
0.35087, 0.0117466
0.35097, 0.0117558
0.35107, 0.011765
0.35117, 0.0117742
0.35127, 0.0117834
0.35137, 0.0117926
0.35147, 0.0118018
0.35157, 0.011811
0.35167, 0.0118202
0.35177, 0.0118295
0.35187, 0.0118387
0.35197, 0.0118479
0.35207, 0.0118572
0.35217, 0.0118664
0.35227, 0.0118757
0.35237, 0.0118849
0.35247, 0.0118941
0.352571, 0.0119034
0.352671, 0.0119127
0.352771, 0.0119219
0.352871, 0.0119312
0.352971, 0.0119404
0.353071, 0.0119497
0.353171, 0.011959
0.353271, 0.0119683
0.353371, 0.0119775
0.353471, 0.0119868
0.353571, 0.0119961
0.353671, 0.0120054
0.353771, 0.0120147
0.353871, 0.012024
0.353971, 0.0120333
0.354071, 0.0120426
0.354171, 0.0120519
0.354271, 0.0120612
0.354371, 0.0120705
0.354471, 0.0120798
0.354571, 0.0120891
0.354671, 0.0120985
0.354771, 0.0121078
0.354871, 0.0121171
0.354971, 0.0121265
0.355071, 0.0121358
0.355171, 0.0121451
0.355271, 0.0121545
0.355371, 0.0121638
0.355471, 0.0121732
0.355571, 0.0121825
0.355671, 0.0121919
0.355771, 0.0122012
0.355871, 0.0122106
0.355971, 0.01222
0.356071, 0.0122293
0.356171, 0.0122387
0.356271, 0.0122481
0.356371, 0.0122575
0.356471, 0.0122668
0.356571, 0.0122762
0.356671, 0.0122856
0.356771, 0.012295
0.356871, 0.0123044
0.356971, 0.0123138
0.357071, 0.0123232
0.357171, 0.0123326
0.357271, 0.012342
0.357371, 0.0123514
0.357471, 0.0123609
0.357572, 0.0123703
0.357672, 0.0123797
0.357772, 0.0123891
0.357872, 0.0123986
0.357972, 0.012408
0.358072, 0.0124174
0.358172, 0.0124269
0.358272, 0.0124363
0.358372, 0.0124458
0.358472, 0.0124552
0.358572, 0.0124647
0.358672, 0.0124741
0.358772, 0.0124836
0.358872, 0.012493
0.358972, 0.0125025
0.359072, 0.012512
0.359172, 0.0125214
0.359272, 0.0125309
0.359372, 0.0125404
0.359472, 0.0125499
0.359572, 0.0125594
0.359672, 0.0125689
0.359772, 0.0125783
0.359872, 0.0125878
0.359972, 0.0125973
0.360072, 0.0126068
0.360172, 0.0126163
0.360272, 0.0126259
0.360372, 0.0126354
0.360472, 0.0126449
0.360572, 0.0126544
0.360672, 0.0126639
0.360772, 0.0126735
0.360872, 0.012683
0.360972, 0.0126925
0.361072, 0.0127021
0.361172, 0.0127116
0.361272, 0.0127211
0.361372, 0.0127307
0.361472, 0.0127402
0.361572, 0.0127498
0.361672, 0.0127593
0.361772, 0.0127689
0.361872, 0.0127785
0.361972, 0.012788
0.362072, 0.0127976
0.362172, 0.0128072
0.362272, 0.0128167
0.362372, 0.0128263
0.362472, 0.0128359
0.362573, 0.0128455
0.362673, 0.0128551
0.362773, 0.0128647
0.362873, 0.0128743
0.362973, 0.0128839
0.363073, 0.0128935
0.363173, 0.0129031
0.363273, 0.0129127
0.363373, 0.0129223
0.363473, 0.0129319
0.363573, 0.0129415
0.363673, 0.0129512
0.363773, 0.0129608
0.363873, 0.0129704
0.363973, 0.01298
0.364073, 0.0129897
0.364173, 0.0129993
0.364273, 0.013009
0.364373, 0.0130186
0.364473, 0.0130283
0.364573, 0.0130379
0.364673, 0.0130476
0.364773, 0.0130572
0.364873, 0.0130669
0.364973, 0.0130766
0.365073, 0.0130862
0.365173, 0.0130959
0.365273, 0.0131056
0.365373, 0.0131153
0.365473, 0.0131249
0.365573, 0.0131346
0.365673, 0.0131443
0.365773, 0.013154
0.365873, 0.0131637
0.365973, 0.0131734
0.366073, 0.0131831
0.366173, 0.0131928
0.366273, 0.0132025
0.366373, 0.0132122
0.366473, 0.0132219
0.366573, 0.0132317
0.366673, 0.0132414
0.366773, 0.0132511
0.366873, 0.0132608
0.366973, 0.0132706
0.367073, 0.0132803
0.367173, 0.0132901
0.367273, 0.0132998
0.367373, 0.0133095
0.367473, 0.0133193
0.367574, 0.013329
0.367674, 0.0133388
0.367774, 0.0133486
0.367874, 0.0133583
0.367974, 0.0133681
0.368074, 0.0133779
0.368174, 0.0133876
0.368274, 0.0133974
0.368374, 0.0134072
0.368474, 0.013417
0.368574, 0.0134268
0.368674, 0.0134365
0.368774, 0.0134463
0.368874, 0.0134561
0.368974, 0.0134659
0.369074, 0.0134757
0.369174, 0.0134855
0.369274, 0.0134954
0.369374, 0.0135052
0.369474, 0.013515
0.369574, 0.0135248
0.369674, 0.0135346
0.369774, 0.0135444
0.369874, 0.0135543
0.369974, 0.0135641
0.370074, 0.0135739
0.370174, 0.0135838
0.370274, 0.0135936
0.370374, 0.0136035
0.370474, 0.0136133
0.370574, 0.0136232
0.370674, 0.013633
0.370774, 0.0136429
0.370874, 0.0136528
0.370974, 0.0136626
0.371074, 0.0136725
0.371174, 0.0136824
0.371274, 0.0136922
0.371374, 0.0137021
0.371474, 0.013712
0.371574, 0.0137219
0.371674, 0.0137318
0.371774, 0.0137417
0.371874, 0.0137516
0.371974, 0.0137615
0.372074, 0.0137714
0.372174, 0.0137813
0.372274, 0.0137912
0.372374, 0.0138011
0.372474, 0.013811
0.372575, 0.0138209
0.372675, 0.0138309
0.372775, 0.0138408
0.372875, 0.0138507
0.372975, 0.0138606
0.373075, 0.0138706
0.373175, 0.0138805
0.373275, 0.0138905
0.373375, 0.0139004
0.373475, 0.0139104
0.373575, 0.0139203
0.373675, 0.0139303
0.373775, 0.0139402
0.373875, 0.0139502
0.373975, 0.0139602
0.374075, 0.0139701
0.374175, 0.0139801
0.374275, 0.0139901
0.374375, 0.0140001
0.374475, 0.01401
0.374575, 0.01402
0.374675, 0.01403
0.374775, 0.01404
0.374875, 0.01405
0.374975, 0.01406
0.375075, 0.01407
0.375175, 0.01408
0.375275, 0.01409
0.375375, 0.0141
0.375475, 0.01411
0.375575, 0.0141201
0.375675, 0.0141301
0.375775, 0.0141401
0.375875, 0.0141501
0.375975, 0.0141602
0.376075, 0.0141702
0.376175, 0.0141803
0.376275, 0.0141903
0.376375, 0.0142003
0.376475, 0.0142104
0.376575, 0.0142204
0.376675, 0.0142305
0.376775, 0.0142406
0.376875, 0.0142506
0.376975, 0.0142607
0.377075, 0.0142708
0.377175, 0.0142808
0.377275, 0.0142909
0.377375, 0.014301
0.377475, 0.0143111
0.377576, 0.0143212
0.377676, 0.0143312
0.377776, 0.0143413
0.377876, 0.0143514
0.377976, 0.0143615
0.378076, 0.0143716
0.378176, 0.0143817
0.378276, 0.0143919
0.378376, 0.014402
0.378476, 0.0144121
0.378576, 0.0144222
0.378676, 0.0144323
0.378776, 0.0144425
0.378876, 0.0144526
0.378976, 0.0144627
0.379076, 0.0144729
0.379176, 0.014483
0.379276, 0.0144931
0.379376, 0.0145033
0.379476, 0.0145134
0.379576, 0.0145236
0.379676, 0.0145337
0.379776, 0.0145439
0.379876, 0.0145541
0.379976, 0.0145642
0.380076, 0.0145744
0.380176, 0.0145846
0.380276, 0.0145947
0.380376, 0.0146049
0.380476, 0.0146151
0.380576, 0.0146253
0.380676, 0.0146355
0.380776, 0.0146457
0.380876, 0.0146559
0.380976, 0.0146661
0.381076, 0.0146763
0.381176, 0.0146865
0.381276, 0.0146967
0.381376, 0.0147069
0.381476, 0.0147171
0.381576, 0.0147273
0.381676, 0.0147376
0.381776, 0.0147478
0.381876, 0.014758
0.381976, 0.0147683
0.382076, 0.0147785
0.382176, 0.0147887
0.382276, 0.014799
0.382376, 0.0148092
0.382476, 0.0148195
0.382577, 0.0148297
0.382677, 0.01484
0.382777, 0.0148502
0.382877, 0.0148605
0.382977, 0.0148708
0.383077, 0.014881
0.383177, 0.0148913
0.383277, 0.0149016
0.383377, 0.0149119
0.383477, 0.0149221
0.383577, 0.0149324
0.383677, 0.0149427
0.383777, 0.014953
0.383877, 0.0149633
0.383977, 0.0149736
0.384077, 0.0149839
0.384177, 0.0149942
0.384277, 0.0150045
0.384377, 0.0150148
0.384477, 0.0150252
0.384577, 0.0150355
0.384677, 0.0150458
0.384777, 0.0150561
0.384877, 0.0150665
0.384977, 0.0150768
0.385077, 0.0150871
0.385177, 0.0150975
0.385277, 0.0151078
0.385377, 0.0151182
0.385477, 0.0151285
0.385577, 0.0151389
0.385677, 0.0151492
0.385777, 0.0151596
0.385877, 0.0151699
0.385977, 0.0151803
0.386077, 0.0151907
0.386177, 0.015201
0.386277, 0.0152114
0.386377, 0.0152218
0.386477, 0.0152322
0.386577, 0.0152426
0.386677, 0.015253
0.386777, 0.0152634
0.386877, 0.0152737
0.386977, 0.0152841
0.387077, 0.0152946
0.387177, 0.015305
0.387277, 0.0153154
0.387377, 0.0153258
0.387477, 0.0153362
0.387578, 0.0153466
0.387678, 0.015357
0.387778, 0.0153675
0.387878, 0.0153779
0.387978, 0.0153883
0.388078, 0.0153988
0.388178, 0.0154092
0.388278, 0.0154196
0.388378, 0.0154301
0.388478, 0.0154405
0.388578, 0.015451
0.388678, 0.0154615
0.388778, 0.0154719
0.388878, 0.0154824
0.388978, 0.0154928
0.389078, 0.0155033
0.389178, 0.0155138
0.389278, 0.0155243
0.389378, 0.0155347
0.389478, 0.0155452
0.389578, 0.0155557
0.389678, 0.0155662
0.389778, 0.0155767
0.389878, 0.0155872
0.389978, 0.0155977
0.390078, 0.0156082
0.390178, 0.0156187
0.390278, 0.0156292
0.390378, 0.0156397
0.390478, 0.0156502
0.390578, 0.0156608
0.390678, 0.0156713
0.390778, 0.0156818
0.390878, 0.0156923
0.390978, 0.0157029
0.391078, 0.0157134
0.391178, 0.0157239
0.391278, 0.0157345
0.391378, 0.015745
0.391478, 0.0157556
0.391578, 0.0157661
0.391678, 0.0157767
0.391778, 0.0157873
0.391878, 0.0157978
0.391978, 0.0158084
0.392078, 0.015819
0.392178, 0.0158295
0.392278, 0.0158401
0.392378, 0.0158507
0.392478, 0.0158613
0.392579, 0.0158719
0.392679, 0.0158824
0.392779, 0.015893
0.392879, 0.0159036
0.392979, 0.0159142
0.393079, 0.0159248
0.393179, 0.0159354
0.393279, 0.0159461
0.393379, 0.0159567
0.393479, 0.0159673
0.393579, 0.0159779
0.393679, 0.0159885
0.393779, 0.0159991
0.393879, 0.0160098
0.393979, 0.0160204
0.394079, 0.016031
0.394179, 0.0160417
0.394279, 0.0160523
0.394379, 0.016063
0.394479, 0.0160736
0.394579, 0.0160843
0.394679, 0.0160949
0.394779, 0.0161056
0.394879, 0.0161163
0.394979, 0.0161269
0.395079, 0.0161376
0.395179, 0.0161483
0.395279, 0.0161589
0.395379, 0.0161696
0.395479, 0.0161803
0.395579, 0.016191
0.395679, 0.0162017
0.395779, 0.0162124
0.395879, 0.0162231
0.395979, 0.0162338
0.396079, 0.0162445
0.396179, 0.0162552
0.396279, 0.0162659
0.396379, 0.0162766
0.396479, 0.0162873
0.396579, 0.016298
0.396679, 0.0163088
0.396779, 0.0163195
0.396879, 0.0163302
0.396979, 0.016341
0.397079, 0.0163517
0.397179, 0.0163624
0.397279, 0.0163732
0.397379, 0.0163839
0.397479, 0.0163947
0.39758, 0.0164054
0.39768, 0.0164162
0.39778, 0.0164269
0.39788, 0.0164377
0.39798, 0.0164485
0.39808, 0.0164592
0.39818, 0.01647
0.39828, 0.0164808
0.39838, 0.0164916
0.39848, 0.0165024
0.39858, 0.0165131
0.39868, 0.0165239
0.39878, 0.0165347
0.39888, 0.0165455
0.39898, 0.0165563
0.39908, 0.0165671
0.39918, 0.0165779
0.39928, 0.0165887
0.39938, 0.0165996
0.39948, 0.0166104
0.39958, 0.0166212
0.39968, 0.016632
0.39978, 0.0166428
0.39988, 0.0166537
0.39998, 0.0166645
0.40008, 0.0166753
0.40018, 0.0166862
0.40028, 0.016697
0.40038, 0.0167079
0.40048, 0.0167187
0.40058, 0.0167296
0.40068, 0.0167404
0.40078, 0.0167513
0.40088, 0.0167621
0.40098, 0.016773
0.40108, 0.0167839
0.40118, 0.0167948
0.40128, 0.0168056
0.40138, 0.0168165
0.40148, 0.0168274
0.40158, 0.0168383
0.40168, 0.0168492
0.40178, 0.0168601
0.40188, 0.016871
0.40198, 0.0168819
0.40208, 0.0168928
0.40218, 0.0169037
0.40228, 0.0169146
0.40238, 0.0169255
0.40248, 0.0169364
0.402581, 0.0169473
0.402681, 0.0169583
0.402781, 0.0169692
0.402881, 0.0169801
0.402981, 0.016991
0.403081, 0.017002
0.403181, 0.0170129
0.403281, 0.0170239
0.403381, 0.0170348
0.403481, 0.0170458
0.403581, 0.0170567
0.403681, 0.0170677
0.403781, 0.0170786
0.403881, 0.0170896
0.403981, 0.0171006
0.404081, 0.0171115
0.404181, 0.0171225
0.404281, 0.0171335
0.404381, 0.0171445
0.404481, 0.0171554
0.404581, 0.0171664
0.404681, 0.0171774
0.404781, 0.0171884
0.404881, 0.0171994
0.404981, 0.0172104
0.405081, 0.0172214
0.405181, 0.0172324
0.405281, 0.0172434
0.405381, 0.0172544
0.405481, 0.0172655
0.405581, 0.0172765
0.405681, 0.0172875
0.405781, 0.0172985
0.405881, 0.0173096
0.405981, 0.0173206
0.406081, 0.0173316
0.406181, 0.0173427
0.406281, 0.0173537
0.406381, 0.0173648
0.406481, 0.0173758
0.406581, 0.0173869
0.406681, 0.0173979
0.406781, 0.017409
0.406881, 0.01742
0.406981, 0.0174311
0.407081, 0.0174422
0.407181, 0.0174533
0.407281, 0.0174643
0.407381, 0.0174754
0.407481, 0.0174865
0.407582, 0.0174976
0.407682, 0.0175087
0.407782, 0.0175198
0.407882, 0.0175309
0.407982, 0.017542
0.408082, 0.0175531
0.408182, 0.0175642
0.408282, 0.0175753
0.408382, 0.0175864
0.408482, 0.0175975
0.408582, 0.0176086
0.408682, 0.0176198
0.408782, 0.0176309
0.408882, 0.017642
0.408982, 0.0176531
0.409082, 0.0176643
0.409182, 0.0176754
0.409282, 0.0176866
0.409382, 0.0176977
0.409482, 0.0177089
0.409582, 0.01772
0.409682, 0.0177312
0.409782, 0.0177423
0.409882, 0.0177535
0.409982, 0.0177647
0.410082, 0.0177758
0.410182, 0.017787
0.410282, 0.0177982
0.410382, 0.0178094
0.410482, 0.0178205
0.410582, 0.0178317
0.410682, 0.0178429
0.410782, 0.0178541
0.410882, 0.0178653
0.410982, 0.0178765
0.411082, 0.0178877
0.411182, 0.0178989
0.411282, 0.0179101
0.411382, 0.0179213
0.411482, 0.0179326
0.411582, 0.0179438
0.411682, 0.017955
0.411782, 0.0179662
0.411882, 0.0179775
0.411982, 0.0179887
0.412082, 0.0179999
0.412182, 0.0180112
0.412282, 0.0180224
0.412382, 0.0180337
0.412482, 0.0180449
0.412583, 0.0180562
0.412683, 0.0180674
0.412783, 0.0180787
0.412883, 0.0180899
0.412983, 0.0181012
0.413083, 0.0181125
0.413183, 0.0181237
0.413283, 0.018135
0.413383, 0.0181463
0.413483, 0.0181576
0.413583, 0.0181689
0.413683, 0.0181802
0.413783, 0.0181915
0.413883, 0.0182028
0.413983, 0.0182141
0.414083, 0.0182254
0.414183, 0.0182367
0.414283, 0.018248
0.414383, 0.0182593
0.414483, 0.0182706
0.414583, 0.0182819
0.414683, 0.0182932
0.414783, 0.0183046
0.414883, 0.0183159
0.414983, 0.0183272
0.415083, 0.0183386
0.415183, 0.0183499
0.415283, 0.0183613
0.415383, 0.0183726
0.415483, 0.018384
0.415583, 0.0183953
0.415683, 0.0184067
0.415783, 0.018418
0.415883, 0.0184294
0.415983, 0.0184408
0.416083, 0.0184521
0.416183, 0.0184635
0.416283, 0.0184749
0.416383, 0.0184863
0.416483, 0.0184976
0.416583, 0.018509
0.416683, 0.0185204
0.416783, 0.0185318
0.416883, 0.0185432
0.416983, 0.0185546
0.417083, 0.018566
0.417183, 0.0185774
0.417283, 0.0185888
0.417383, 0.0186002
0.417483, 0.0186117
0.417584, 0.0186231
0.417684, 0.0186345
0.417784, 0.0186459
0.417884, 0.0186574
0.417984, 0.0186688
0.418084, 0.0186802
0.418184, 0.0186917
0.418284, 0.0187031
0.418384, 0.0187146
0.418484, 0.018726
0.418584, 0.0187375
0.418684, 0.0187489
0.418784, 0.0187604
0.418884, 0.0187718
0.418984, 0.0187833
0.419084, 0.0187948
0.419184, 0.0188063
0.419284, 0.0188177
0.419384, 0.0188292
0.419484, 0.0188407
0.419584, 0.0188522
0.419684, 0.0188637
0.419784, 0.0188752
0.419884, 0.0188867
0.419984, 0.0188982
0.420084, 0.0189097
0.420184, 0.0189212
0.420284, 0.0189327
0.420384, 0.0189442
0.420484, 0.0189557
0.420584, 0.0189672
0.420684, 0.0189788
0.420784, 0.0189903
0.420884, 0.0190018
0.420984, 0.0190133
0.421084, 0.0190249
0.421184, 0.0190364
0.421284, 0.019048
0.421384, 0.0190595
0.421484, 0.0190711
0.421584, 0.0190826
0.421684, 0.0190942
0.421784, 0.0191057
0.421884, 0.0191173
0.421984, 0.0191289
0.422084, 0.0191404
0.422184, 0.019152
0.422284, 0.0191636
0.422384, 0.0191752
0.422484, 0.0191867
0.422585, 0.0191983
0.422685, 0.0192099
0.422785, 0.0192215
0.422885, 0.0192331
0.422985, 0.0192447
0.423085, 0.0192563
0.423185, 0.0192679
0.423285, 0.0192795
0.423385, 0.0192911
0.423485, 0.0193028
0.423585, 0.0193144
0.423685, 0.019326
0.423785, 0.0193376
0.423885, 0.0193493
0.423985, 0.0193609
0.424085, 0.0193725
0.424185, 0.0193842
0.424285, 0.0193958
0.424385, 0.0194075
0.424485, 0.0194191
0.424585, 0.0194308
0.424685, 0.0194424
0.424785, 0.0194541
0.424885, 0.0194657
0.424985, 0.0194774
0.425085, 0.0194891
0.425185, 0.0195008
0.425285, 0.0195124
0.425385, 0.0195241
0.425485, 0.0195358
0.425585, 0.0195475
0.425685, 0.0195592
0.425785, 0.0195709
0.425885, 0.0195826
0.425985, 0.0195943
0.426085, 0.019606
0.426185, 0.0196177
0.426285, 0.0196294
0.426385, 0.0196411
0.426485, 0.0196528
0.426585, 0.0196645
0.426685, 0.0196763
0.426785, 0.019688
0.426885, 0.0196997
0.426985, 0.0197115
0.427085, 0.0197232
0.427185, 0.0197349
0.427285, 0.0197467
0.427385, 0.0197584
0.427485, 0.0197702
0.427586, 0.0197819
0.427686, 0.0197937
0.427786, 0.0198054
0.427886, 0.0198172
0.427986, 0.019829
0.428086, 0.0198407
0.428186, 0.0198525
0.428286, 0.0198643
0.428386, 0.0198761
0.428486, 0.0198879
0.428586, 0.0198996
0.428686, 0.0199114
0.428786, 0.0199232
0.428886, 0.019935
0.428986, 0.0199468
0.429086, 0.0199586
0.429186, 0.0199704
0.429286, 0.0199822
0.429386, 0.0199941
0.429486, 0.0200059
0.429586, 0.0200177
0.429686, 0.0200295
0.429786, 0.0200413
0.429886, 0.0200532
0.429986, 0.020065
0.430086, 0.0200768
0.430186, 0.0200887
0.430286, 0.0201005
0.430386, 0.0201124
0.430486, 0.0201242
0.430586, 0.0201361
0.430686, 0.0201479
0.430786, 0.0201598
0.430886, 0.0201717
0.430986, 0.0201835
0.431086, 0.0201954
0.431186, 0.0202073
0.431286, 0.0202191
0.431386, 0.020231
0.431486, 0.0202429
0.431586, 0.0202548
0.431686, 0.0202667
0.431786, 0.0202786
0.431886, 0.0202905
0.431986, 0.0203024
0.432086, 0.0203143
0.432186, 0.0203262
0.432286, 0.0203381
0.432386, 0.02035
0.432486, 0.0203619
0.432587, 0.0203739
0.432687, 0.0203858
0.432787, 0.0203977
0.432887, 0.0204096
0.432987, 0.0204216
0.433087, 0.0204335
0.433187, 0.0204454
0.433287, 0.0204574
0.433387, 0.0204693
0.433487, 0.0204813
0.433587, 0.0204932
0.433687, 0.0205052
0.433787, 0.0205172
0.433887, 0.0205291
0.433987, 0.0205411
0.434087, 0.0205531
0.434187, 0.020565
0.434287, 0.020577
0.434387, 0.020589
0.434487, 0.020601
0.434587, 0.020613
0.434687, 0.0206249
0.434787, 0.0206369
0.434887, 0.0206489
0.434987, 0.0206609
0.435087, 0.0206729
0.435187, 0.020685
0.435287, 0.020697
0.435387, 0.020709
0.435487, 0.020721
0.435587, 0.020733
0.435687, 0.020745
0.435787, 0.0207571
0.435887, 0.0207691
0.435987, 0.0207811
0.436087, 0.0207932
0.436187, 0.0208052
0.436287, 0.0208172
0.436387, 0.0208293
0.436487, 0.0208413
0.436587, 0.0208534
0.436687, 0.0208655
0.436787, 0.0208775
0.436887, 0.0208896
0.436987, 0.0209016
0.437087, 0.0209137
0.437187, 0.0209258
0.437287, 0.0209379
0.437387, 0.0209499
0.437487, 0.020962
0.437588, 0.0209741
0.437688, 0.0209862
0.437788, 0.0209983
0.437888, 0.0210104
0.437988, 0.0210225
0.438088, 0.0210346
0.438188, 0.0210467
0.438288, 0.0210588
0.438388, 0.0210709
0.438488, 0.0210831
0.438588, 0.0210952
0.438688, 0.0211073
0.438788, 0.0211194
0.438888, 0.0211316
0.438988, 0.0211437
0.439088, 0.0211558
0.439188, 0.021168
0.439288, 0.0211801
0.439388, 0.0211923
0.439488, 0.0212044
0.439588, 0.0212166
0.439688, 0.0212287
0.439788, 0.0212409
0.439888, 0.021253
0.439988, 0.0212652
0.440088, 0.0212774
0.440188, 0.0212896
0.440288, 0.0213017
0.440388, 0.0213139
0.440488, 0.0213261
0.440588, 0.0213383
0.440688, 0.0213505
0.440788, 0.0213627
0.440888, 0.0213749
0.440988, 0.0213871
0.441088, 0.0213993
0.441188, 0.0214115
0.441288, 0.0214237
0.441388, 0.0214359
0.441488, 0.0214481
0.441588, 0.0214603
0.441688, 0.0214726
0.441788, 0.0214848
0.441888, 0.021497
0.441988, 0.0215092
0.442088, 0.0215215
0.442188, 0.0215337
0.442288, 0.021546
0.442388, 0.0215582
0.442488, 0.0215705
0.442589, 0.0215827
0.442689, 0.021595
0.442789, 0.0216072
0.442889, 0.0216195
0.442989, 0.0216318
0.443089, 0.021644
0.443189, 0.0216563
0.443289, 0.0216686
0.443389, 0.0216809
0.443489, 0.0216932
0.443589, 0.0217054
0.443689, 0.0217177
0.443789, 0.02173
0.443889, 0.0217423
0.443989, 0.0217546
0.444089, 0.0217669
0.444189, 0.0217792
0.444289, 0.0217915
0.444389, 0.0218039
0.444489, 0.0218162
0.444589, 0.0218285
0.444689, 0.0218408
0.444789, 0.0218531
0.444889, 0.0218655
0.444989, 0.0218778
0.445089, 0.0218901
0.445189, 0.0219025
0.445289, 0.0219148
0.445389, 0.0219272
0.445489, 0.0219395
0.445589, 0.0219519
0.445689, 0.0219642
0.445789, 0.0219766
0.445889, 0.021989
0.445989, 0.0220013
0.446089, 0.0220137
0.446189, 0.0220261
0.446289, 0.0220385
0.446389, 0.0220508
0.446489, 0.0220632
0.446589, 0.0220756
0.446689, 0.022088
0.446789, 0.0221004
0.446889, 0.0221128
0.446989, 0.0221252
0.447089, 0.0221376
0.447189, 0.02215
0.447289, 0.0221624
0.447389, 0.0221748
0.447489, 0.0221872
0.44759, 0.0221997
0.44769, 0.0222121
0.44779, 0.0222245
0.44789, 0.0222369
0.44799, 0.0222494
0.44809, 0.0222618
0.44819, 0.0222743
0.44829, 0.0222867
0.44839, 0.0222991
0.44849, 0.0223116
0.44859, 0.022324
0.44869, 0.0223365
0.44879, 0.022349
0.44889, 0.0223614
0.44899, 0.0223739
0.44909, 0.0223864
0.44919, 0.0223988
0.44929, 0.0224113
0.44939, 0.0224238
0.44949, 0.0224363
0.44959, 0.0224488
0.44969, 0.0224613
0.44979, 0.0224738
0.44989, 0.0224862
0.44999, 0.0224987
0.45009, 0.0225113
0.45019, 0.0225238
0.45029, 0.0225363
0.45039, 0.0225488
0.45049, 0.0225613
0.45059, 0.0225738
0.45069, 0.0225863
0.45079, 0.0225989
0.45089, 0.0226114
0.45099, 0.0226239
0.45109, 0.0226365
0.45119, 0.022649
0.45129, 0.0226616
0.45139, 0.0226741
0.45149, 0.0226867
0.45159, 0.0226992
0.45169, 0.0227118
0.45179, 0.0227243
0.45189, 0.0227369
0.45199, 0.0227495
0.45209, 0.022762
0.45219, 0.0227746
0.45229, 0.0227872
0.45239, 0.0227998
0.45249, 0.0228123
0.452591, 0.0228249
0.452691, 0.0228375
0.452791, 0.0228501
0.452891, 0.0228627
0.452991, 0.0228753
0.453091, 0.0228879
0.453191, 0.0229005
0.453291, 0.0229131
0.453391, 0.0229258
0.453491, 0.0229384
0.453591, 0.022951
0.453691, 0.0229636
0.453791, 0.0229762
0.453891, 0.0229889
0.453991, 0.0230015
0.454091, 0.0230141
0.454191, 0.0230268
0.454291, 0.0230394
0.454391, 0.0230521
0.454491, 0.0230647
0.454591, 0.0230774
0.454691, 0.02309
0.454791, 0.0231027
0.454891, 0.0231154
0.454991, 0.023128
0.455091, 0.0231407
0.455191, 0.0231534
0.455291, 0.023166
0.455391, 0.0231787
0.455491, 0.0231914
0.455591, 0.0232041
0.455691, 0.0232168
0.455791, 0.0232295
0.455891, 0.0232422
0.455991, 0.0232549
0.456091, 0.0232676
0.456191, 0.0232803
0.456291, 0.023293
0.456391, 0.0233057
0.456491, 0.0233184
0.456591, 0.0233312
0.456691, 0.0233439
0.456791, 0.0233566
0.456891, 0.0233693
0.456991, 0.0233821
0.457091, 0.0233948
0.457191, 0.0234075
0.457291, 0.0234203
0.457391, 0.023433
0.457491, 0.0234458
