ρ = 1/2 φ², V(ρ)
0.337568, 0.0151917
0.337668, 0.0152018
0.337768, 0.0152119
0.337868, 0.0152221
0.337968, 0.0152322
0.338068, 0.0152424
0.338168, 0.0152525
0.338268, 0.0152626
0.338368, 0.0152728
0.338468, 0.015283
0.338568, 0.0152931
0.338668, 0.0153033
0.338768, 0.0153134
0.338868, 0.0153236
0.338968, 0.0153338
0.339068, 0.015344
0.339168, 0.0153541
0.339268, 0.0153643
0.339368, 0.0153745
0.339468, 0.0153847
0.339568, 0.0153949
0.339668, 0.0154051
0.339768, 0.0154153
0.339868, 0.0154255
0.339968, 0.0154357
0.340068, 0.0154459
0.340168, 0.0154561
0.340268, 0.0154664
0.340368, 0.0154766
0.340468, 0.0154868
0.340568, 0.015497
0.340668, 0.0155073
0.340768, 0.0155175
0.340868, 0.0155277
0.340968, 0.015538
0.341068, 0.0155482
0.341168, 0.0155585
0.341268, 0.0155687
0.341368, 0.015579
0.341468, 0.0155892
0.341568, 0.0155995
0.341668, 0.0156097
0.341768, 0.01562
0.341868, 0.0156303
0.341968, 0.0156405
0.342068, 0.0156508
0.342168, 0.0156611
0.342268, 0.0156714
0.342368, 0.0156817
0.342468, 0.015692
0.342569, 0.0157023
0.342669, 0.0157126
0.342769, 0.0157229
0.342869, 0.0157332
0.342969, 0.0157435
0.343069, 0.0157538
0.343169, 0.0157641
0.343269, 0.0157744
0.343369, 0.0157847
0.343469, 0.0157951
0.343569, 0.0158054
0.343669, 0.0158157
0.343769, 0.015826
0.343869, 0.0158364
0.343969, 0.0158467
0.344069, 0.0158571
0.344169, 0.0158674
0.344269, 0.0158778
0.344369, 0.0158881
0.344469, 0.0158985
0.344569, 0.0159088
0.344669, 0.0159192
0.344769, 0.0159296
0.344869, 0.0159399
0.344969, 0.0159503
0.345069, 0.0159607
0.345169, 0.0159711
0.345269, 0.0159814
0.345369, 0.0159918
0.345469, 0.0160022
0.345569, 0.0160126
0.345669, 0.016023
0.345769, 0.0160334
0.345869, 0.0160438
0.345969, 0.0160542
0.346069, 0.0160646
0.346169, 0.016075
0.346269, 0.0160855
0.346369, 0.0160959
0.346469, 0.0161063
0.346569, 0.0161167
0.346669, 0.0161272
0.346769, 0.0161376
0.346869, 0.016148
0.346969, 0.0161585
0.347069, 0.0161689
0.347169, 0.0161794
0.347269, 0.0161898
0.347369, 0.0162003
0.347469, 0.0162107
0.34757, 0.0162212
0.34767, 0.0162317
0.34777, 0.0162421
0.34787, 0.0162526
0.34797, 0.0162631
0.34807, 0.0162735
0.34817, 0.016284
0.34827, 0.0162945
0.34837, 0.016305
0.34847, 0.0163155
0.34857, 0.016326
0.34867, 0.0163365
0.34877, 0.016347
0.34887, 0.0163575
0.34897, 0.016368
0.34907, 0.0163785
0.34917, 0.016389
0.34927, 0.0163995
0.34937, 0.01641
0.34947, 0.0164206
0.34957, 0.0164311
0.34967, 0.0164416
0.34977, 0.0164522
0.34987, 0.0164627
0.34997, 0.0164732
0.35007, 0.0164838
0.35017, 0.0164943
0.35027, 0.0165049
0.35037, 0.0165154
0.35047, 0.016526
0.35057, 0.0165365
0.35067, 0.0165471
0.35077, 0.0165577
0.35087, 0.0165682
0.35097, 0.0165788
0.35107, 0.0165894
0.35117, 0.0166
0.35127, 0.0166106
0.35137, 0.0166212
0.35147, 0.0166317
0.35157, 0.0166423
0.35167, 0.0166529
0.35177, 0.0166635
0.35187, 0.0166741
0.35197, 0.0166847
0.35207, 0.0166954
0.35217, 0.016706
0.35227, 0.0167166
0.35237, 0.0167272
0.35247, 0.0167378
0.352571, 0.0167485
0.352671, 0.0167591
0.352771, 0.0167697
0.352871, 0.0167804
0.352971, 0.016791
0.353071, 0.0168016
0.353171, 0.0168123
0.353271, 0.0168229
0.353371, 0.0168336
0.353471, 0.0168442
0.353571, 0.0168549
0.353671, 0.0168656
0.353771, 0.0168762
0.353871, 0.0168869
0.353971, 0.0168976
0.354071, 0.0169083
0.354171, 0.0169189
0.354271, 0.0169296
0.354371, 0.0169403
0.354471, 0.016951
0.354571, 0.0169617
0.354671, 0.0169724
0.354771, 0.0169831
0.354871, 0.0169938
0.354971, 0.0170045
0.355071, 0.0170152
0.355171, 0.0170259
0.355271, 0.0170366
0.355371, 0.0170474
0.355471, 0.0170581
0.355571, 0.0170688
0.355671, 0.0170795
0.355771, 0.0170903
0.355871, 0.017101
0.355971, 0.0171118
0.356071, 0.0171225
0.356171, 0.0171332
0.356271, 0.017144
0.356371, 0.0171548
0.356471, 0.0171655
0.356571, 0.0171763
0.356671, 0.017187
0.356771, 0.0171978
0.356871, 0.0172086
0.356971, 0.0172193
0.357071, 0.0172301
0.357171, 0.0172409
0.357271, 0.0172517
0.357371, 0.0172625
0.357471, 0.0172733
0.357572, 0.0172841
0.357672, 0.0172949
0.357772, 0.0173057
0.357872, 0.0173165
0.357972, 0.0173273
0.358072, 0.0173381
0.358172, 0.0173489
0.358272, 0.0173597
0.358372, 0.0173705
0.358472, 0.0173814
0.358572, 0.0173922
0.358672, 0.017403
0.358772, 0.0174138
0.358872, 0.0174247
0.358972, 0.0174355
0.359072, 0.0174464
0.359172, 0.0174572
0.359272, 0.0174681
0.359372, 0.0174789
0.359472, 0.0174898
0.359572, 0.0175006
0.359672, 0.0175115
0.359772, 0.0175224
0.359872, 0.0175332
0.359972, 0.0175441
0.360072, 0.017555
0.360172, 0.0175659
0.360272, 0.0175767
0.360372, 0.0175876
0.360472, 0.0175985
0.360572, 0.0176094
0.360672, 0.0176203
0.360772, 0.0176312
0.360872, 0.0176421
0.360972, 0.017653
0.361072, 0.0176639
0.361172, 0.0176749
0.361272, 0.0176858
0.361372, 0.0176967
0.361472, 0.0177076
0.361572, 0.0177185
0.361672, 0.0177295
0.361772, 0.0177404
0.361872, 0.0177513
0.361972, 0.0177623
0.362072, 0.0177732
0.362172, 0.0177842
0.362272, 0.0177951
0.362372, 0.0178061
0.362472, 0.017817
0.362573, 0.017828
0.362673, 0.017839
0.362773, 0.0178499
0.362873, 0.0178609
0.362973, 0.0178719
0.363073, 0.0178828
0.363173, 0.0178938
0.363273, 0.0179048
0.363373, 0.0179158
0.363473, 0.0179268
0.363573, 0.0179378
0.363673, 0.0179488
0.363773, 0.0179598
0.363873, 0.0179708
0.363973, 0.0179818
0.364073, 0.0179928
0.364173, 0.0180038
0.364273, 0.0180148
0.364373, 0.0180259
0.364473, 0.0180369
0.364573, 0.0180479
0.364673, 0.0180589
0.364773, 0.01807
0.364873, 0.018081
0.364973, 0.018092
0.365073, 0.0181031
0.365173, 0.0181141
0.365273, 0.0181252
0.365373, 0.0181362
0.365473, 0.0181473
0.365573, 0.0181584
0.365673, 0.0181694
0.365773, 0.0181805
0.365873, 0.0181916
0.365973, 0.0182026
0.366073, 0.0182137
0.366173, 0.0182248
0.366273, 0.0182359
0.366373, 0.018247
0.366473, 0.0182581
0.366573, 0.0182692
0.366673, 0.0182802
0.366773, 0.0182913
0.366873, 0.0183025
0.366973, 0.0183136
0.367073, 0.0183247
0.367173, 0.0183358
0.367273, 0.0183469
0.367373, 0.018358
0.367473, 0.0183691
0.367574, 0.0183803
0.367674, 0.0183914
0.367774, 0.0184025
0.367874, 0.0184137
0.367974, 0.0184248
0.368074, 0.018436
0.368174, 0.0184471
0.368274, 0.0184583
0.368374, 0.0184694
0.368474, 0.0184806
0.368574, 0.0184917
0.368674, 0.0185029
0.368774, 0.0185141
0.368874, 0.0185252
0.368974, 0.0185364
0.369074, 0.0185476
0.369174, 0.0185588
0.369274, 0.0185699
0.369374, 0.0185811
0.369474, 0.0185923
0.369574, 0.0186035
0.369674, 0.0186147
0.369774, 0.0186259
0.369874, 0.0186371
0.369974, 0.0186483
0.370074, 0.0186595
0.370174, 0.0186708
0.370274, 0.018682
0.370374, 0.0186932
0.370474, 0.0187044
0.370574, 0.0187156
0.370674, 0.0187269
0.370774, 0.0187381
0.370874, 0.0187493
0.370974, 0.0187606
0.371074, 0.0187718
0.371174, 0.0187831
0.371274, 0.0187943
0.371374, 0.0188056
0.371474, 0.0188168
0.371574, 0.0188281
0.371674, 0.0188394
0.371774, 0.0188506
0.371874, 0.0188619
0.371974, 0.0188732
0.372074, 0.0188844
0.372174, 0.0188957
0.372274, 0.018907
0.372374, 0.0189183
0.372474, 0.0189296
0.372575, 0.0189409
0.372675, 0.0189522
0.372775, 0.0189635
0.372875, 0.0189748
0.372975, 0.0189861
0.373075, 0.0189974
0.373175, 0.0190087
0.373275, 0.01902
0.373375, 0.0190314
0.373475, 0.0190427
0.373575, 0.019054
0.373675, 0.0190653
0.373775, 0.0190767
0.373875, 0.019088
0.373975, 0.0190994
0.374075, 0.0191107
0.374175, 0.019122
0.374275, 0.0191334
0.374375, 0.0191447
0.374475, 0.0191561
0.374575, 0.0191675
0.374675, 0.0191788
0.374775, 0.0191902
0.374875, 0.0192016
0.374975, 0.0192129
0.375075, 0.0192243
0.375175, 0.0192357
0.375275, 0.0192471
0.375375, 0.0192585
0.375475, 0.0192699
0.375575, 0.0192813
0.375675, 0.0192927
0.375775, 0.0193041
0.375875, 0.0193155
0.375975, 0.0193269
0.376075, 0.0193383
0.376175, 0.0193497
0.376275, 0.0193611
0.376375, 0.0193725
0.376475, 0.0193839
0.376575, 0.0193954
0.376675, 0.0194068
0.376775, 0.0194182
0.376875, 0.0194297
0.376975, 0.0194411
0.377075, 0.0194526
0.377175, 0.019464
0.377275, 0.0194755
0.377375, 0.0194869
0.377475, 0.0194984
0.377576, 0.0195098
0.377676, 0.0195213
0.377776, 0.0195328
0.377876, 0.0195442
0.377976, 0.0195557
0.378076, 0.0195672
0.378176, 0.0195787
0.378276, 0.0195902
0.378376, 0.0196016
0.378476, 0.0196131
0.378576, 0.0196246
0.378676, 0.0196361
0.378776, 0.0196476
0.378876, 0.0196591
0.378976, 0.0196706
0.379076, 0.0196821
0.379176, 0.0196937
0.379276, 0.0197052
0.379376, 0.0197167
0.379476, 0.0197282
0.379576, 0.0197397
0.379676, 0.0197513
0.379776, 0.0197628
0.379876, 0.0197744
0.379976, 0.0197859
0.380076, 0.0197974
0.380176, 0.019809
0.380276, 0.0198205
0.380376, 0.0198321
0.380476, 0.0198436
0.380576, 0.0198552
0.380676, 0.0198668
0.380776, 0.0198783
0.380876, 0.0198899
0.380976, 0.0199015
0.381076, 0.0199131
0.381176, 0.0199246
0.381276, 0.0199362
0.381376, 0.0199478
0.381476, 0.0199594
0.381576, 0.019971
0.381676, 0.0199826
0.381776, 0.0199942
0.381876, 0.0200058
0.381976, 0.0200174
0.382076, 0.020029
0.382176, 0.0200406
0.382276, 0.0200522
0.382376, 0.0200639
0.382476, 0.0200755
0.382577, 0.0200871
0.382677, 0.0200988
0.382777, 0.0201104
0.382877, 0.020122
0.382977, 0.0201337
0.383077, 0.0201453
0.383177, 0.020157
0.383277, 0.0201686
0.383377, 0.0201803
0.383477, 0.0201919
0.383577, 0.0202036
0.383677, 0.0202152
0.383777, 0.0202269
0.383877, 0.0202386
0.383977, 0.0202503
0.384077, 0.0202619
0.384177, 0.0202736
0.384277, 0.0202853
0.384377, 0.020297
0.384477, 0.0203087
0.384577, 0.0203204
0.384677, 0.0203321
0.384777, 0.0203438
0.384877, 0.0203555
0.384977, 0.0203672
0.385077, 0.0203789
0.385177, 0.0203906
0.385277, 0.0204023
0.385377, 0.020414
0.385477, 0.0204258
0.385577, 0.0204375
0.385677, 0.0204492
0.385777, 0.020461
0.385877, 0.0204727
0.385977, 0.0204844
0.386077, 0.0204962
0.386177, 0.0205079
0.386277, 0.0205197
0.386377, 0.0205314
0.386477, 0.0205432
0.386577, 0.020555
0.386677, 0.0205667
0.386777, 0.0205785
0.386877, 0.0205903
0.386977, 0.020602
0.387077, 0.0206138
0.387177, 0.0206256
0.387277, 0.0206374
0.387377, 0.0206492
0.387477, 0.0206609
0.387578, 0.0206727
0.387678, 0.0206845
0.387778, 0.0206963
0.387878, 0.0207081
0.387978, 0.02072
0.388078, 0.0207318
0.388178, 0.0207436
0.388278, 0.0207554
0.388378, 0.0207672
0.388478, 0.020779
0.388578, 0.0207909
0.388678, 0.0208027
0.388778, 0.0208145
0.388878, 0.0208264
0.388978, 0.0208382
0.389078, 0.0208501
0.389178, 0.0208619
0.389278, 0.0208738
0.389378, 0.0208856
0.389478, 0.0208975
0.389578, 0.0209093
0.389678, 0.0209212
0.389778, 0.0209331
0.389878, 0.0209449
0.389978, 0.0209568
0.390078, 0.0209687
0.390178, 0.0209806
0.390278, 0.0209924
0.390378, 0.0210043
0.390478, 0.0210162
0.390578, 0.0210281
0.390678, 0.02104
0.390778, 0.0210519
0.390878, 0.0210638
0.390978, 0.0210757
0.391078, 0.0210876
0.391178, 0.0210996
0.391278, 0.0211115
0.391378, 0.0211234
0.391478, 0.0211353
0.391578, 0.0211472
0.391678, 0.0211592
0.391778, 0.0211711
0.391878, 0.021183
0.391978, 0.021195
0.392078, 0.0212069
0.392178, 0.0212189
0.392278, 0.0212308
0.392378, 0.0212428
0.392478, 0.0212547
0.392579, 0.0212667
0.392679, 0.0212787
0.392779, 0.0212906
0.392879, 0.0213026
0.392979, 0.0213146
0.393079, 0.0213266
0.393179, 0.0213385
0.393279, 0.0213505
0.393379, 0.0213625
0.393479, 0.0213745
0.393579, 0.0213865
0.393679, 0.0213985
0.393779, 0.0214105
0.393879, 0.0214225
0.393979, 0.0214345
0.394079, 0.0214465
0.394179, 0.0214585
0.394279, 0.0214705
0.394379, 0.0214826
0.394479, 0.0214946
0.394579, 0.0215066
0.394679, 0.0215187
0.394779, 0.0215307
0.394879, 0.0215427
0.394979, 0.0215548
0.395079, 0.0215668
0.395179, 0.0215789
0.395279, 0.0215909
0.395379, 0.021603
0.395479, 0.021615
0.395579, 0.0216271
0.395679, 0.0216391
0.395779, 0.0216512
0.395879, 0.0216633
0.395979, 0.0216754
0.396079, 0.0216874
0.396179, 0.0216995
0.396279, 0.0217116
0.396379, 0.0217237
0.396479, 0.0217358
0.396579, 0.0217479
0.396679, 0.02176
0.396779, 0.0217721
0.396879, 0.0217842
0.396979, 0.0217963
0.397079, 0.0218084
0.397179, 0.0218205
0.397279, 0.0218326
0.397379, 0.0218447
0.397479, 0.0218569
0.39758, 0.021869
0.39768, 0.0218811
0.39778, 0.0218933
0.39788, 0.0219054
0.39798, 0.0219175
0.39808, 0.0219297
0.39818, 0.0219418
0.39828, 0.021954
0.39838, 0.0219661
0.39848, 0.0219783
0.39858, 0.0219905
0.39868, 0.0220026
0.39878, 0.0220148
0.39888, 0.022027
0.39898, 0.0220391
0.39908, 0.0220513
0.39918, 0.0220635
0.39928, 0.0220757
0.39938, 0.0220879
0.39948, 0.0221001
0.39958, 0.0221123
0.39968, 0.0221244
0.39978, 0.0221366
0.39988, 0.0221489
0.39998, 0.0221611
0.40008, 0.0221733
0.40018, 0.0221855
0.40028, 0.0221977
0.40038, 0.0222099
0.40048, 0.0222221
0.40058, 0.0222344
0.40068, 0.0222466
0.40078, 0.0222588
0.40088, 0.0222711
0.40098, 0.0222833
0.40108, 0.0222956
0.40118, 0.0223078
0.40128, 0.0223201
0.40138, 0.0223323
0.40148, 0.0223446
0.40158, 0.0223568
0.40168, 0.0223691
0.40178, 0.0223814
0.40188, 0.0223936
0.40198, 0.0224059
0.40208, 0.0224182
0.40218, 0.0224305
0.40228, 0.0224428
0.40238, 0.022455
0.40248, 0.0224673
0.402581, 0.0224796
0.402681, 0.0224919
0.402781, 0.0225042
0.402881, 0.0225165
0.402981, 0.0225288
0.403081, 0.0225412
0.403181, 0.0225535
0.403281, 0.0225658
0.403381, 0.0225781
0.403481, 0.0225904
0.403581, 0.0226028
0.403681, 0.0226151
0.403781, 0.0226274
0.403881, 0.0226398
0.403981, 0.0226521
0.404081, 0.0226644
0.404181, 0.0226768
0.404281, 0.0226891
0.404381, 0.0227015
0.404481, 0.0227139
0.404581, 0.0227262
0.404681, 0.0227386
0.404781, 0.0227509
0.404881, 0.0227633
0.404981, 0.0227757
0.405081, 0.0227881
0.405181, 0.0228005
0.405281, 0.0228128
0.405381, 0.0228252
0.405481, 0.0228376
0.405581, 0.02285
0.405681, 0.0228624
0.405781, 0.0228748
0.405881, 0.0228872
0.405981, 0.0228996
0.406081, 0.022912
0.406181, 0.0229244
0.406281, 0.0229369
0.406381, 0.0229493
0.406481, 0.0229617
0.406581, 0.0229741
0.406681, 0.0229866
0.406781, 0.022999
0.406881, 0.0230114
0.406981, 0.0230239
0.407081, 0.0230363
0.407181, 0.0230488
0.407281, 0.0230612
0.407381, 0.0230737
0.407481, 0.0230861
0.407582, 0.0230986
0.407682, 0.0231111
0.407782, 0.0231235
0.407882, 0.023136
0.407982, 0.0231485
0.408082, 0.023161
0.408182, 0.0231734
0.408282, 0.0231859
0.408382, 0.0231984
0.408482, 0.0232109
0.408582, 0.0232234
0.408682, 0.0232359
0.408782, 0.0232484
0.408882, 0.0232609
0.408982, 0.0232734
0.409082, 0.0232859
0.409182, 0.0232984
0.409282, 0.0233109
0.409382, 0.0233235
0.409482, 0.023336
0.409582, 0.0233485
0.409682, 0.0233611
0.409782, 0.0233736
0.409882, 0.0233861
0.409982, 0.0233987
0.410082, 0.0234112
0.410182, 0.0234238
0.410282, 0.0234363
0.410382, 0.0234489
0.410482, 0.0234614
0.410582, 0.023474
0.410682, 0.0234865
0.410782, 0.0234991
0.410882, 0.0235117
0.410982, 0.0235243
0.411082, 0.0235368
0.411182, 0.0235494
0.411282, 0.023562
0.411382, 0.0235746
0.411482, 0.0235872
0.411582, 0.0235998
0.411682, 0.0236124
0.411782, 0.023625
0.411882, 0.0236376
0.411982, 0.0236502
0.412082, 0.0236628
0.412182, 0.0236754
0.412282, 0.023688
0.412382, 0.0237007
0.412482, 0.0237133
0.412583, 0.0237259
0.412683, 0.0237385
0.412783, 0.0237512
0.412883, 0.0237638
0.412983, 0.0237765
0.413083, 0.0237891
0.413183, 0.0238017
0.413283, 0.0238144
0.413383, 0.023827
0.413483, 0.0238397
0.413583, 0.0238524
0.413683, 0.023865
0.413783, 0.0238777
0.413883, 0.0238904
0.413983, 0.023903
0.414083, 0.0239157
0.414183, 0.0239284
0.414283, 0.0239411
0.414383, 0.0239538
0.414483, 0.0239665
0.414583, 0.0239792
0.414683, 0.0239919
0.414783, 0.0240046
0.414883, 0.0240173
0.414983, 0.02403
0.415083, 0.0240427
0.415183, 0.0240554
0.415283, 0.0240681
0.415383, 0.0240808
0.415483, 0.0240936
0.415583, 0.0241063
0.415683, 0.024119
0.415783, 0.0241318
0.415883, 0.0241445
0.415983, 0.0241572
0.416083, 0.02417
0.416183, 0.0241827
0.416283, 0.0241955
0.416383, 0.0242082
0.416483, 0.024221
0.416583, 0.0242338
0.416683, 0.0242465
0.416783, 0.0242593
0.416883, 0.0242721
0.416983, 0.0242848
0.417083, 0.0242976
0.417183, 0.0243104
0.417283, 0.0243232
0.417383, 0.024336
0.417483, 0.0243488
0.417584, 0.0243615
0.417684, 0.0243743
0.417784, 0.0243871
0.417884, 0.0244
0.417984, 0.0244128
0.418084, 0.0244256
0.418184, 0.0244384
0.418284, 0.0244512
0.418384, 0.024464
0.418484, 0.0244768
0.418584, 0.0244897
0.418684, 0.0245025
0.418784, 0.0245153
0.418884, 0.0245282
0.418984, 0.024541
0.419084, 0.0245539
0.419184, 0.0245667
0.419284, 0.0245796
0.419384, 0.0245924
0.419484, 0.0246053
0.419584, 0.0246181
0.419684, 0.024631
0.419784, 0.0246439
0.419884, 0.0246567
0.419984, 0.0246696
0.420084, 0.0246825
0.420184, 0.0246954
0.420284, 0.0247083
0.420384, 0.0247211
0.420484, 0.024734
0.420584, 0.0247469
0.420684, 0.0247598
0.420784, 0.0247727
0.420884, 0.0247856
0.420984, 0.0247985
0.421084, 0.0248115
0.421184, 0.0248244
0.421284, 0.0248373
0.421384, 0.0248502
0.421484, 0.0248631
0.421584, 0.0248761
0.421684, 0.024889
0.421784, 0.0249019
0.421884, 0.0249149
0.421984, 0.0249278
0.422084, 0.0249408
0.422184, 0.0249537
0.422284, 0.0249667
0.422384, 0.0249796
0.422484, 0.0249926
0.422585, 0.0250055
0.422685, 0.0250185
0.422785, 0.0250315
0.422885, 0.0250444
0.422985, 0.0250574
0.423085, 0.0250704
0.423185, 0.0250834
0.423285, 0.0250963
0.423385, 0.0251093
0.423485, 0.0251223
0.423585, 0.0251353
0.423685, 0.0251483
0.423785, 0.0251613
0.423885, 0.0251743
0.423985, 0.0251873
0.424085, 0.0252003
0.424185, 0.0252134
0.424285, 0.0252264
0.424385, 0.0252394
0.424485, 0.0252524
0.424585, 0.0252655
0.424685, 0.0252785
0.424785, 0.0252915
0.424885, 0.0253046
0.424985, 0.0253176
0.425085, 0.0253306
0.425185, 0.0253437
0.425285, 0.0253567
0.425385, 0.0253698
0.425485, 0.0253829
0.425585, 0.0253959
0.425685, 0.025409
0.425785, 0.025422
0.425885, 0.0254351
0.425985, 0.0254482
0.426085, 0.0254613
0.426185, 0.0254744
0.426285, 0.0254874
0.426385, 0.0255005
0.426485, 0.0255136
0.426585, 0.0255267
0.426685, 0.0255398
0.426785, 0.0255529
0.426885, 0.025566
0.426985, 0.0255791
0.427085, 0.0255922
0.427185, 0.0256054
0.427285, 0.0256185
0.427385, 0.0256316
0.427485, 0.0256447
0.427586, 0.0256578
0.427686, 0.025671
0.427786, 0.0256841
0.427886, 0.0256972
0.427986, 0.0257104
0.428086, 0.0257235
0.428186, 0.0257367
0.428286, 0.0257498
0.428386, 0.025763
0.428486, 0.0257761
0.428586, 0.0257893
0.428686, 0.0258025
0.428786, 0.0258156
0.428886, 0.0258288
0.428986, 0.025842
0.429086, 0.0258552
0.429186, 0.0258683
0.429286, 0.0258815
0.429386, 0.0258947
0.429486, 0.0259079
0.429586, 0.0259211
0.429686, 0.0259343
0.429786, 0.0259475
0.429886, 0.0259607
0.429986, 0.0259739
0.430086, 0.0259871
0.430186, 0.0260003
0.430286, 0.0260136
0.430386, 0.0260268
0.430486, 0.02604
0.430586, 0.0260532
0.430686, 0.0260665
0.430786, 0.0260797
0.430886, 0.0260929
0.430986, 0.0261062
0.431086, 0.0261194
0.431186, 0.0261327
0.431286, 0.0261459
0.431386, 0.0261592
0.431486, 0.0261724
0.431586, 0.0261857
0.431686, 0.026199
0.431786, 0.0262122
0.431886, 0.0262255
0.431986, 0.0262388
0.432086, 0.0262521
0.432186, 0.0262653
0.432286, 0.0262786
0.432386, 0.0262919
0.432486, 0.0263052
0.432587, 0.0263185
0.432687, 0.0263318
0.432787, 0.0263451
0.432887, 0.0263584
0.432987, 0.0263717
0.433087, 0.026385
0.433187, 0.0263983
0.433287, 0.0264117
0.433387, 0.026425
0.433487, 0.0264383
0.433587, 0.0264516
0.433687, 0.026465
0.433787, 0.0264783
0.433887, 0.0264916
0.433987, 0.026505
0.434087, 0.0265183
0.434187, 0.0265317
0.434287, 0.026545
0.434387, 0.0265584
0.434487, 0.0265717
0.434587, 0.0265851
0.434687, 0.0265985
0.434787, 0.0266118
0.434887, 0.0266252
0.434987, 0.0266386
0.435087, 0.0266519
0.435187, 0.0266653
0.435287, 0.0266787
0.435387, 0.0266921
0.435487, 0.0267055
0.435587, 0.0267189
0.435687, 0.0267323
0.435787, 0.0267457
0.435887, 0.0267591
0.435987, 0.0267725
0.436087, 0.0267859
0.436187, 0.0267993
0.436287, 0.0268127
0.436387, 0.0268262
0.436487, 0.0268396
0.436587, 0.026853
0.436687, 0.0268665
0.436787, 0.0268799
0.436887, 0.0268933
0.436987, 0.0269068
0.437087, 0.0269202
0.437187, 0.0269337
0.437287, 0.0269471
0.437387, 0.0269606
0.437487, 0.026974
0.437588, 0.0269875
0.437688, 0.027001
0.437788, 0.0270144
0.437888, 0.0270279
0.437988, 0.0270414
0.438088, 0.0270548
0.438188, 0.0270683
0.438288, 0.0270818
0.438388, 0.0270953
0.438488, 0.0271088
0.438588, 0.0271223
0.438688, 0.0271358
0.438788, 0.0271493
0.438888, 0.0271628
0.438988, 0.0271763
0.439088, 0.0271898
0.439188, 0.0272033
0.439288, 0.0272168
0.439388, 0.0272304
0.439488, 0.0272439
0.439588, 0.0272574
0.439688, 0.0272709
0.439788, 0.0272845
0.439888, 0.027298
0.439988, 0.0273116
0.440088, 0.0273251
0.440188, 0.0273387
0.440288, 0.0273522
0.440388, 0.0273658
0.440488, 0.0273793
0.440588, 0.0273929
0.440688, 0.0274064
0.440788, 0.02742
0.440888, 0.0274336
0.440988, 0.0274472
0.441088, 0.0274607
0.441188, 0.0274743
0.441288, 0.0274879
0.441388, 0.0275015
0.441488, 0.0275151
0.441588, 0.0275287
0.441688, 0.0275423
0.441788, 0.0275559
0.441888, 0.0275695
0.441988, 0.0275831
0.442088, 0.0275967
0.442188, 0.0276103
0.442288, 0.0276239
0.442388, 0.0276376
0.442488, 0.0276512
0.442589, 0.0276648
0.442689, 0.0276784
0.442789, 0.0276921
0.442889, 0.0277057
0.442989, 0.0277194
0.443089, 0.027733
0.443189, 0.0277467
0.443289, 0.0277603
0.443389, 0.027774
0.443489, 0.0277876
0.443589, 0.0278013
0.443689, 0.0278149
0.443789, 0.0278286
0.443889, 0.0278423
0.443989, 0.027856
0.444089, 0.0278696
0.444189, 0.0278833
0.444289, 0.027897
0.444389, 0.0279107
0.444489, 0.0279244
0.444589, 0.0279381
0.444689, 0.0279518
0.444789, 0.0279655
0.444889, 0.0279792
0.444989, 0.0279929
0.445089, 0.0280066
0.445189, 0.0280203
0.445289, 0.028034
0.445389, 0.0280478
0.445489, 0.0280615
0.445589, 0.0280752
0.445689, 0.0280889
0.445789, 0.0281027
0.445889, 0.0281164
0.445989, 0.0281302
0.446089, 0.0281439
0.446189, 0.0281576
0.446289, 0.0281714
0.446389, 0.0281852
0.446489, 0.0281989
0.446589, 0.0282127
0.446689, 0.0282264
0.446789, 0.0282402
0.446889, 0.028254
0.446989, 0.0282678
0.447089, 0.0282815
0.447189, 0.0282953
0.447289, 0.0283091
0.447389, 0.0283229
0.447489, 0.0283367
0.44759, 0.0283505
0.44769, 0.0283643
0.44779, 0.0283781
0.44789, 0.0283919
0.44799, 0.0284057
0.44809, 0.0284195
0.44819, 0.0284333
0.44829, 0.0284471
0.44839, 0.028461
0.44849, 0.0284748
0.44859, 0.0284886
0.44869, 0.0285024
0.44879, 0.0285163
0.44889, 0.0285301
0.44899, 0.028544
0.44909, 0.0285578
0.44919, 0.0285716
0.44929, 0.0285855
0.44939, 0.0285994
0.44949, 0.0286132
0.44959, 0.0286271
0.44969, 0.0286409
0.44979, 0.0286548
0.44989, 0.0286687
0.44999, 0.0286826
0.45009, 0.0286964
0.45019, 0.0287103
0.45029, 0.0287242
0.45039, 0.0287381
0.45049, 0.028752
0.45059, 0.0287659
0.45069, 0.0287798
0.45079, 0.0287937
0.45089, 0.0288076
0.45099, 0.0288215
0.45109, 0.0288354
0.45119, 0.0288493
0.45129, 0.0288632
0.45139, 0.0288772
0.45149, 0.0288911
0.45159, 0.028905
0.45169, 0.0289189
0.45179, 0.0289329
0.45189, 0.0289468
0.45199, 0.0289608
0.45209, 0.0289747
0.45219, 0.0289886
0.45229, 0.0290026
0.45239, 0.0290166
0.45249, 0.0290305
0.452591, 0.0290445
0.452691, 0.0290584
0.452791, 0.0290724
0.452891, 0.0290864
0.452991, 0.0291004
0.453091, 0.0291143
0.453191, 0.0291283
0.453291, 0.0291423
0.453391, 0.0291563
0.453491, 0.0291703
0.453591, 0.0291843
0.453691, 0.0291983
0.453791, 0.0292123
0.453891, 0.0292263
0.453991, 0.0292403
0.454091, 0.0292543
0.454191, 0.0292683
0.454291, 0.0292823
0.454391, 0.0292964
0.454491, 0.0293104
0.454591, 0.0293244
0.454691, 0.0293384
0.454791, 0.0293525
0.454891, 0.0293665
0.454991, 0.0293806
